period_start,period_end,ticker,premium,premium_pct,underlying_ret_in_prev_period,current_return_for_underlying,pnl_dollar,pnl_pct,stock_entry,stock_expiry,strike,payoff,atm_correction,carried
2023-03-20,2023-04-14,CRM,6.42,3.4656,12.2,6.39,5.66,3.0526,185.25,197.08,185.0,12.08,-0.12,False
2023-03-20,2023-04-14,GOOG,3.38,3.316,7.8,4.4,1.03,1.0154,101.93,106.42,102.0,4.42,0.03,False
2023-03-20,2023-04-14,GOOGL,3.12,3.0824,7.3,4.69,1.85,1.8277,101.22,105.97,101.0,4.97,-0.11,False
2023-03-20,2023-04-14,INTU,11.98,2.9089,0.4,6.86,18.11,4.3973,411.84,440.09,410.0,30.09,-0.92,False
2023-03-20,2023-04-14,KO,1.85,3.0528,0.8,4.72,0.61,1.0066,60.6,63.46,61.0,2.46,0.2,False
2023-03-20,2023-04-14,LLY,12.01,3.6001,1.6,11.62,25.34,7.5959,333.6,372.35,335.0,37.35,0.7,False
2023-03-20,2023-04-14,META,8.25,4.1707,14.4,10.64,13.11,6.6301,197.81,218.86,197.5,21.36,-0.15,False
2023-03-20,2023-04-14,MSFT,6.22,2.2848,5.5,6.09,12.57,4.6193,272.23,288.8,270.0,18.8,-1.12,False
2023-03-20,2023-04-14,NVDA,14.67,5.6641,21.1,4.25,-4.65,-1.7954,259.0,270.02,260.0,10.02,0.5,False
2023-03-20,2023-04-14,PEP,6.76,3.8065,0.7,3.86,-2.31,-1.2979,177.59,184.45,180.0,4.45,1.21,False
2023-03-20,2023-04-14,PG,2.34,1.6123,3.7,4.08,3.71,2.5529,145.13,151.05,145.0,6.05,-0.07,False
2023-04-17,2023-05-12,AAPL,4.24,2.5661,5.0,4.14,2.84,1.7158,165.23,172.07,165.0,7.07,-0.11,False
2023-04-17,2023-05-12,ABBV,2.18,1.3525,3.2,-9.05,-2.18,-1.3525,161.18,146.59,160.0,0.0,-0.59,False
2023-04-17,2023-05-12,ABT,1.66,1.5882,6.8,5.09,2.18,2.0857,104.52,109.84,106.0,3.84,0.74,False
2023-04-17,2023-05-12,ADBE,12.39,3.2785,4.1,-8.53,-12.39,-3.2785,377.92,345.67,380.0,0.0,1.04,False
2023-04-17,2023-05-12,AMZN,5.08,4.9445,5.1,8.23,3.12,3.0368,102.74,111.2,103.0,8.2,0.13,False
2023-04-17,2023-05-12,BAC,0.65,2.1403,9.4,-8.96,-0.65,-2.1567,30.37,27.65,30.0,0.0,-0.19,False
2023-04-17,2023-05-12,BX,2.49,2.8545,5.7,-4.7,-2.49,-2.8603,87.23,83.13,87.0,0.0,-0.12,False
2023-04-17,2023-05-12,CMCSA,1.02,2.6779,4.6,5.54,1.19,3.1111,38.09,40.2,38.0,2.2,-0.04,False
2023-04-17,2023-05-12,COST,9.35,1.8929,1.0,1.64,-2.31,-0.4677,493.94,502.04,495.0,7.04,0.53,False
2023-04-17,2023-05-12,CRM,5.56,2.8212,6.4,3.17,0.27,0.137,197.08,203.33,197.5,5.83,0.21,False
2023-04-17,2023-05-12,CVX,3.04,1.7786,10.6,-8.03,-3.04,-1.7786,170.92,157.2,170.0,0.0,-0.46,False
2023-04-17,2023-05-12,DIS,3.45,3.4397,6.5,-7.42,-3.45,-3.4397,100.3,92.86,100.0,0.0,-0.15,False
2023-04-17,2023-05-12,GOOG,3.59,3.3734,4.4,9.9,7.37,6.9254,106.42,116.96,106.0,10.96,-0.21,False
2023-04-17,2023-05-12,GOOGL,4.06,3.8313,4.7,9.95,6.45,6.0819,105.97,116.51,106.0,10.51,0.01,False
2023-04-17,2023-05-12,HD,6.63,2.2444,2.1,-2.32,-6.63,-2.2444,295.4,288.54,295.0,0.0,-0.2,False
2023-04-17,2023-05-12,IBM,4.29,3.3563,1.5,-3.49,-4.29,-3.3563,127.82,123.36,128.0,0.0,0.09,False
2023-04-17,2023-05-12,INTU,14.36,3.263,6.9,-2.83,-14.36,-3.2618,440.09,427.62,440.0,0.0,-0.04,False
2023-04-17,2023-05-12,JNJ,2.18,1.3159,7.7,-3.69,-2.18,-1.3129,165.67,159.55,165.0,0.0,-0.33,False
2023-04-17,2023-05-12,JPM,3.18,2.2742,10.0,-3.29,-3.18,-2.2778,139.83,135.23,140.0,0.0,0.08,False
2023-04-17,2023-05-12,KO,0.49,0.7721,4.7,0.76,0.45,0.7091,63.46,63.94,63.0,0.94,-0.23,False
2023-04-17,2023-05-12,LLY,11.17,2.9999,11.6,16.69,53.34,14.3239,372.35,434.51,370.0,64.51,-1.18,False
2023-04-17,2023-05-12,MA,11.21,3.0073,6.7,2.86,-2.8,-0.7512,372.76,383.41,375.0,8.41,1.12,False
2023-04-17,2023-05-12,META,12.67,5.7891,10.6,9.14,6.19,2.8283,218.86,238.86,220.0,18.86,0.57,False
2023-04-17,2023-05-12,MRK,2.59,2.252,8.7,1.18,-1.22,-1.0651,115.01,116.37,115.0,1.37,-0.01,False
2023-04-17,2023-05-12,MSFT,9.5,3.2895,6.1,7.15,9.96,3.4487,288.8,309.46,290.0,19.46,0.6,False
2023-04-17,2023-05-12,NFLX,22.49,6.7594,9.0,0.95,-21.6,-6.4919,332.72,335.89,335.0,0.89,1.14,False
2023-04-17,2023-05-12,NKE,3.1,2.4566,4.1,-5.04,-3.1,-2.4606,126.19,119.83,126.0,0.0,-0.1,False
2023-04-17,2023-05-12,NOW,17.88,3.7998,8.1,-1.57,-17.88,-3.8009,470.55,463.14,470.0,0.0,-0.28,False
2023-04-17,2023-05-12,NVDA,11.24,4.1627,4.3,7.23,8.29,3.0701,270.02,289.53,270.0,19.53,-0.01,False
2023-04-17,2023-05-12,ORCL,2.11,2.2073,9.9,1.75,-0.84,-0.884,95.59,97.26,96.0,1.26,0.21,False
2023-04-17,2023-05-12,PEP,2.94,1.5939,3.9,5.32,6.34,3.4345,184.45,194.27,185.0,9.27,0.28,False
2023-04-17,2023-05-12,PG,1.89,1.2512,4.1,3.28,4.11,2.7243,151.05,156.01,150.0,6.01,-0.53,False
2023-04-17,2023-05-12,TSLA,11.58,6.1912,2.1,-11.06,-11.58,-6.1912,187.04,166.35,187.5,0.0,0.23,False
2023-04-17,2023-05-12,UNH,8.25,1.6325,6.0,-3.66,-8.25,-1.6335,505.35,486.86,505.0,0.0,-0.18,False
2023-04-17,2023-05-12,V,7.43,3.1823,7.0,-0.9,-7.43,-3.1823,233.48,231.38,235.0,0.0,0.76,False
2023-04-17,2023-05-12,WFC,0.9,2.1792,10.2,-6.13,-0.9,-2.1792,41.3,38.77,41.0,0.0,-0.15,False
2023-04-17,2023-05-12,WMT,2.79,1.866,6.1,1.58,-0.91,-0.6086,149.52,151.88,150.0,1.88,0.24,False
2023-04-17,2023-05-12,XOM,3.25,2.8335,12.0,-8.4,-3.25,-2.8335,114.7,105.07,115.0,0.0,0.15,False
2023-05-15,2023-06-09,AAPL,1.45,0.8427,4.1,6.81,12.33,7.1686,172.07,183.79,170.0,13.79,-1.04,False
2023-05-15,2023-06-09,ABT,2.01,1.8299,5.1,-7.68,-2.01,-1.8299,109.84,101.4,110.0,0.0,0.08,False
2023-05-15,2023-06-09,AMZN,2.9,2.6079,8.2,13.82,12.67,11.3939,111.2,126.57,111.0,15.57,-0.1,False
2023-05-15,2023-06-09,AVGO,16.8,2.6258,2.0,-87.42,-16.8,-2.6258,639.8,80.46,640.0,0.0,0.1,False
2023-05-15,2023-06-09,CMCSA,0.32,0.796,5.5,1.22,0.37,0.9204,40.2,40.69,40.0,0.69,-0.1,False
2023-05-15,2023-06-09,COST,9.45,1.8823,1.6,3.77,11.52,2.2946,502.04,520.97,500.0,20.97,-1.02,False
2023-05-15,2023-06-09,CRM,8.88,4.3673,3.2,5.1,-0.19,-0.0959,203.33,213.69,205.0,8.69,0.83,False
2023-05-15,2023-06-09,GOOG,2.99,2.5564,9.9,6.32,4.36,3.7278,116.96,124.35,117.0,7.35,0.02,False
2023-05-15,2023-06-09,GOOGL,3.39,2.9096,9.9,6.12,3.25,2.7852,116.51,123.64,117.0,6.64,0.24,False
2023-05-15,2023-06-09,KO,0.76,1.1886,0.8,-5.83,-0.76,-1.1886,63.94,60.21,64.0,0.0,0.03,False
2023-05-15,2023-06-09,LLY,9.69,2.2301,16.7,2.49,0.62,0.1415,434.51,445.31,435.0,10.31,0.24,False
2023-05-15,2023-06-09,MA,9.14,2.3839,2.9,-2.11,-9.14,-2.3852,383.41,375.31,385.0,0.0,0.79,False
2023-05-15,2023-06-09,META,7.96,3.3325,9.1,13.48,23.09,9.6667,238.86,271.05,240.0,31.05,0.57,False
2023-05-15,2023-06-09,MRK,1.81,1.5554,1.2,-5.59,-1.81,-1.5597,116.37,109.86,116.0,0.0,-0.19,False
2023-05-15,2023-06-09,MSFT,6.87,2.22,7.2,7.24,14.98,4.8407,309.46,331.85,310.0,21.85,0.27,False
2023-05-15,2023-06-09,NFLX,9.8,2.9176,1.0,26.22,79.16,23.5687,335.89,423.97,335.0,88.97,-0.45,False
2023-05-15,2023-06-09,NVDA,14.64,5.0565,7.2,36.37,90.18,31.1488,289.53,394.82,290.0,104.82,0.24,False
2023-05-15,2023-06-09,ORCL,1.48,1.5217,1.7,19.71,17.95,18.4557,97.26,116.43,97.0,19.43,-0.13,False
2023-05-15,2023-06-09,PEP,3.46,1.781,5.3,-6.37,-3.46,-1.7836,194.27,181.9,195.0,0.0,0.36,False
2023-05-15,2023-06-09,PG,1.15,0.7371,3.3,-6.79,-1.15,-0.7339,156.01,145.41,155.0,0.0,-0.5,False
2023-05-15,2023-06-09,WMT,4.01,2.6402,1.6,1.46,-2.41,-1.5868,151.88,154.1,152.5,1.6,0.31,False
2023-06-12,2023-07-07,AAPL,4.26,2.3179,6.8,2.62,-0.65,-0.3509,183.79,188.61,185.0,3.61,0.61,False
2023-06-12,2023-07-07,ADBE,24.41,5.143,37.3,4.58,-3.06,-0.6458,474.63,496.35,475.0,21.35,0.18,False
2023-06-12,2023-07-07,AMZN,4.02,3.1761,13.8,0.44,-3.89,-3.0695,126.57,127.13,127.0,0.13,0.22,False
2023-06-12,2023-07-07,BAC,0.64,2.197,5.4,-1.61,-0.64,-2.1799,29.13,28.66,29.0,0.0,-0.06,False
2023-06-12,2023-07-07,BX,3.81,4.2385,8.1,3.87,-0.43,-0.4839,89.89,93.37,90.0,3.37,0.06,False
2023-06-12,2023-07-07,CMCSA,0.46,1.1305,1.2,2.85,1.39,3.4284,40.69,41.85,40.0,1.85,-0.34,False
2023-06-12,2023-07-07,COST,7.22,1.3859,3.8,1.16,-0.21,-0.0394,520.97,527.01,520.0,7.01,-0.48,False
2023-06-12,2023-07-07,CRM,7.4,3.463,5.1,-0.41,-7.4,-3.4653,213.69,212.81,215.0,0.0,0.65,False
2023-06-12,2023-07-07,CVX,1.33,0.8454,0.1,-1.32,-1.08,-0.6896,157.33,155.25,155.0,0.25,-1.17,False
2023-06-12,2023-07-07,DIS,1.81,1.9433,0.3,-5.41,-1.81,-1.9433,93.14,88.1,93.0,0.0,-0.07,False
2023-06-12,2023-07-07,GOOG,2.72,2.1874,6.3,-6.02,-2.72,-2.1834,124.35,116.87,124.0,0.0,-0.17,False
2023-06-12,2023-07-07,GOOGL,3.32,2.6852,6.1,-5.82,-3.32,-2.6852,123.64,116.45,124.0,0.0,0.18,False
2023-06-12,2023-07-07,HD,5.59,1.858,4.3,3.13,4.69,1.5589,300.86,310.28,300.0,10.28,-0.43,False
2023-06-12,2023-07-07,IBM,1.59,1.1655,10.6,-2.58,-1.59,-1.1655,136.42,132.9,136.0,0.0,-0.21,False
2023-06-12,2023-07-07,INTU,7.24,1.6229,1.4,4.08,12.09,2.71,446.12,464.33,445.0,19.33,-0.56,False
2023-06-12,2023-07-07,JNJ,2.29,1.4321,0.2,-0.24,-2.29,-1.4321,159.9,159.51,160.0,0.0,0.05,False
2023-06-12,2023-07-07,JPM,2.74,1.9433,4.3,2.94,1.41,1.0,141.0,145.15,141.0,4.15,0.0,False
2023-06-12,2023-07-07,LLY,9.3,2.0884,2.5,1.76,-1.13,-0.2549,445.31,453.16,445.0,8.16,-0.15,False
2023-06-12,2023-07-07,META,6.63,2.446,13.5,8.5,17.48,6.4472,271.05,294.1,270.0,24.1,-0.52,False
2023-06-12,2023-07-07,MSFT,4.76,1.4344,7.2,-0.01,-2.94,-0.8844,331.85,331.83,330.0,1.83,-0.93,False
2023-06-12,2023-07-07,NFLX,17.45,4.1159,26.2,4.18,-0.73,-0.1734,423.97,441.71,425.0,16.71,0.52,False
2023-06-12,2023-07-07,NOW,12.01,2.1982,18.0,3.52,8.6,1.5732,546.35,565.6,545.0,20.6,-0.67,False
2023-06-12,2023-07-07,NVDA,16.29,4.1259,36.4,6.83,10.51,2.662,394.82,421.8,395.0,26.8,0.09,False
2023-06-12,2023-07-07,ORCL,5.58,4.7926,19.7,-1.76,-5.58,-4.7969,116.43,114.38,116.0,0.0,-0.22,False
2023-06-12,2023-07-07,QCOM,3.58,2.9311,14.9,-4.11,-3.58,-2.9311,122.14,117.12,122.0,0.0,-0.07,False
2023-06-12,2023-07-07,TSLA,14.68,5.876,50.2,7.92,4.92,1.9713,249.83,269.61,250.0,19.61,0.08,False
2023-06-12,2023-07-07,UNH,12.01,2.4381,1.2,-6.0,-12.01,-2.4371,492.59,463.05,495.0,0.0,1.21,False
2023-06-12,2023-07-07,WFC,1.31,3.1317,7.9,1.17,-0.99,-2.3787,41.83,42.32,42.0,0.32,0.08,False
2023-06-12,2023-07-07,WMT,2.76,1.791,1.5,0.51,-2.76,-1.791,154.1,154.88,155.0,0.0,0.45,False
2023-06-12,2023-07-07,XOM,2.29,2.1519,1.3,-1.63,-2.29,-2.1519,106.42,104.69,106.0,0.0,-0.21,False
2023-07-10,2023-08-04,AAPL,5.92,3.1388,2.6,-5.17,-5.92,-3.1414,188.61,178.85,190.0,0.0,0.69,False
2023-07-10,2023-08-04,ABT,2.43,2.2706,5.5,1.34,-0.98,-0.9157,107.02,108.45,107.0,1.45,-0.01,False
2023-07-10,2023-08-04,ADBE,14.52,2.9254,4.6,6.73,20.2,4.0707,496.35,529.73,495.0,34.73,-0.68,False
2023-07-10,2023-08-04,AMZN,5.34,4.2004,0.4,11.87,9.88,7.7755,127.13,142.22,127.0,15.22,-0.06,False
2023-07-10,2023-08-04,AVGO,20.33,2.3162,37.2,2.2,-3.27,-0.3731,877.73,897.06,880.0,17.06,1.13,False
2023-07-10,2023-08-04,BX,2.96,3.1702,3.9,11.31,7.97,8.5306,93.37,103.93,93.0,10.93,-0.19,False
2023-07-10,2023-08-04,CMCSA,1.14,2.724,2.9,8.6,2.31,5.5078,41.85,45.45,42.0,3.45,0.07,False
2023-07-10,2023-08-04,COST,6.42,1.2182,1.2,5.96,26.98,5.1204,527.01,558.41,525.0,33.41,-1.01,False
2023-07-10,2023-08-04,HD,3.88,1.2505,3.1,6.09,15.29,4.9278,310.28,329.17,310.0,19.17,-0.14,False
2023-07-10,2023-08-04,INTU,13.64,2.9376,4.1,8.81,26.63,5.7341,464.33,505.26,465.0,40.26,0.34,False
2023-07-10,2023-08-04,JPM,2.9,1.9979,2.9,8.0,8.86,6.1075,145.15,156.76,145.0,11.76,-0.07,False
2023-07-10,2023-08-04,LLY,13.52,2.9835,1.8,0.2,-13.52,-2.9835,453.16,454.08,455.0,0.0,0.92,False
2023-07-10,2023-08-04,MA,5.99,1.5274,4.5,1.2,0.88,0.2244,392.16,396.87,390.0,6.87,-1.08,False
2023-07-10,2023-08-04,META,17.82,6.0592,8.5,7.64,3.74,1.2717,294.1,316.56,295.0,21.56,0.45,False
2023-07-10,2023-08-04,MRK,2.39,2.1735,0.1,-3.52,-2.39,-2.1735,109.96,106.09,110.0,0.0,0.02,False
2023-07-10,2023-08-04,NFLX,22.14,5.0123,4.2,-0.22,-21.38,-4.8414,441.71,440.76,440.0,0.76,-0.86,False
2023-07-10,2023-08-04,NOW,22.17,3.9197,3.5,-1.89,-22.17,-3.9197,565.6,554.89,565.0,0.0,-0.3,False
2023-07-10,2023-08-04,NVDA,16.13,3.8241,6.8,7.67,18.04,4.2769,421.8,454.17,420.0,34.17,-0.9,False
2023-07-10,2023-08-04,PEP,3.32,1.8014,1.3,1.41,-1.43,-0.7759,184.3,186.89,185.0,1.89,0.35,False
2023-07-10,2023-08-04,PG,2.9,1.9481,2.4,5.41,5.02,3.3723,148.86,156.92,149.0,7.92,0.07,False
2023-07-10,2023-08-04,TSLA,16.6,6.157,7.9,-6.74,-16.6,-6.1552,269.61,251.45,270.0,0.0,0.2,False
2023-07-10,2023-08-04,V,6.57,2.7586,5.3,1.41,-5.06,-2.1246,238.16,241.51,240.0,1.51,0.92,False
2023-07-10,2023-08-04,WFC,1.05,2.4811,1.2,6.47,2.01,4.7495,42.32,45.06,42.0,3.06,-0.16,False
2023-07-10,2023-08-04,WMT,2.14,1.3817,0.5,3.62,3.35,2.163,154.88,160.49,155.0,5.49,0.06,False
2023-08-04,2023-09-01,JNJ,8.15,4.8213,6.0,-5.06,-8.15,-4.8213,169.04,160.48,175.0,0.0,2.98,False
2023-08-04,2023-09-01,TMO,13.38,2.4388,4.8,1.54,-6.28,-1.1447,548.64,557.1,550.0,7.1,0.68,False
2023-08-07,2023-09-01,ABBV,2.04,1.357,11.8,-1.42,-2.04,-1.3603,150.33,148.2,150.0,0.0,-0.17,False
2023-08-07,2023-09-01,ABT,1.61,1.4846,1.3,-5.16,-1.61,-1.4799,108.45,102.85,108.0,0.0,-0.22,False
2023-08-07,2023-09-01,ADBE,21.89,4.1323,6.7,6.32,11.33,2.1379,529.73,563.21,530.0,33.21,0.14,False
2023-08-07,2023-09-01,AMZN,3.94,2.7704,11.9,-2.88,-3.94,-2.7704,142.22,138.12,142.0,0.0,-0.11,False
2023-08-07,2023-09-01,AVGO,32.69,3.6441,2.2,-2.74,-32.69,-3.6441,897.06,872.52,895.0,0.0,-1.03,False
2023-08-07,2023-09-01,BAC,0.92,2.8858,11.2,-9.1,-0.92,-2.8858,31.88,28.98,32.0,0.0,0.06,False
2023-08-07,2023-09-01,BX,3.28,3.156,11.3,0.54,-2.8,-2.6893,103.93,104.49,104.0,0.49,0.03,False
2023-08-07,2023-09-01,CMCSA,0.39,0.8581,8.6,0.62,0.34,0.7371,45.45,45.73,45.0,0.73,-0.23,False
2023-08-07,2023-09-01,COST,12.65,2.2654,6.0,-2.54,-12.65,-2.2645,558.41,544.25,560.0,0.0,0.8,False
2023-08-07,2023-09-01,CVX,4.16,2.6018,3.0,2.76,0.15,0.0907,159.89,164.3,160.0,4.3,0.06,False
2023-08-07,2023-09-01,GOOG,3.63,2.7513,12.9,3.68,1.17,0.8868,131.94,136.8,132.0,4.8,0.03,False
2023-08-07,2023-09-01,GOOGL,3.84,2.9195,12.9,3.14,-0.17,-0.133,131.53,135.66,132.0,3.66,0.24,False
2023-08-07,2023-09-01,HD,10.46,3.1777,6.1,1.19,-7.39,-2.2435,329.17,333.08,330.0,3.08,0.41,False
2023-08-07,2023-09-01,IBM,2.77,1.8949,10.0,1.2,-0.83,-0.5678,146.18,147.94,146.0,1.94,-0.09,False
2023-08-07,2023-09-01,INTU,18.67,3.6951,8.8,8.78,25.93,5.132,505.26,549.6,505.0,44.6,-0.13,False
2023-08-07,2023-09-01,JPM,3.29,2.0987,8.0,-6.34,-3.29,-2.0988,156.76,146.82,157.5,0.0,0.37,False
2023-08-07,2023-09-01,KO,0.54,0.8825,3.2,-3.07,-0.54,-0.8743,61.19,59.31,61.0,0.0,-0.09,False
2023-08-07,2023-09-01,LLY,16.63,3.6624,0.2,22.69,85.48,18.8249,454.08,557.11,455.0,102.11,0.46,False
2023-08-07,2023-09-01,MA,5.12,1.2901,1.2,4.71,15.46,3.8942,396.87,415.57,395.0,20.57,-0.93,False
2023-08-07,2023-09-01,META,8.82,2.7862,7.6,-6.37,-8.82,-2.7862,316.56,296.38,315.0,0.0,-0.78,False
2023-08-07,2023-09-01,NKE,2.44,2.2085,4.4,-7.35,-2.44,-2.2085,110.48,102.36,110.0,0.0,-0.24,False
2023-08-07,2023-09-01,NVDA,33.02,7.2704,7.7,6.81,-2.93,-0.644,454.17,485.09,455.0,30.09,0.42,False
2023-08-07,2023-09-01,ORCL,2.95,2.5409,1.5,4.16,1.98,1.7054,116.1,120.93,116.0,4.93,-0.05,False
2023-08-07,2023-09-01,PEP,1.16,0.6207,1.4,-6.19,-1.16,-0.618,186.89,175.32,185.0,0.0,-0.94,False
2023-08-07,2023-09-01,PG,0.24,0.1529,5.4,-1.54,-0.24,-0.1529,156.92,154.51,155.0,0.0,-0.96,False
2023-08-07,2023-09-01,QCOM,3.73,3.1255,1.9,-3.31,-3.73,-3.1255,119.34,115.39,119.0,0.0,-0.17,False
2023-08-07,2023-09-01,UNH,7.18,1.4058,10.3,-6.75,-7.18,-1.4058,510.74,476.24,510.0,0.0,-0.37,False
2023-08-07,2023-09-01,V,2.63,1.089,1.4,2.73,5.48,2.2711,241.51,248.11,240.0,8.11,-0.75,False
2023-08-07,2023-09-01,WFC,0.93,2.0639,6.5,-7.57,-0.93,-2.0639,45.06,41.65,45.0,0.0,-0.03,False
2023-08-07,2023-09-01,WMT,2.91,1.8132,3.6,0.67,-1.34,-0.8318,160.49,161.57,160.0,1.57,-0.24,False
2023-08-07,2023-09-01,XOM,2.77,2.584,2.4,5.9,3.75,3.4981,107.2,113.52,107.0,6.52,-0.1,False
2023-08-31,2023-09-29,TMO,11.95,2.145,1.5,-9.14,-11.95,-2.145,557.1,506.17,560.0,0.0,1.45,False
2023-09-01,2023-09-29,AAPL,3.97,2.0954,5.9,-8.29,-3.97,-2.0954,189.46,173.75,190.0,0.0,0.27,False
2023-09-01,2023-09-29,ADBE,24.71,4.3874,6.3,-7.47,-24.71,-4.3882,563.21,521.13,565.0,0.0,0.89,False
2023-09-01,2023-09-29,BX,0.86,0.823,0.5,2.56,2.31,2.206,104.49,107.16,104.0,3.16,-0.24,False
2023-09-01,2023-09-29,CMCSA,1.23,2.6897,0.6,-2.71,-1.23,-2.7006,45.73,44.49,46.0,0.0,0.13,False
2023-09-01,2023-09-29,CRM,3.84,1.7334,4.1,-8.04,-3.84,-1.7311,221.53,203.71,220.0,0.0,-0.76,False
2023-09-01,2023-09-29,CVX,3.54,2.1546,2.8,2.63,0.08,0.0487,164.3,168.62,165.0,3.62,0.35,False
2023-09-01,2023-09-29,GOOG,3.4,2.4854,3.7,-1.19,-3.4,-2.4854,136.8,135.17,137.0,0.0,0.1,False
2023-09-01,2023-09-29,GOOGL,3.67,2.7053,3.1,-1.1,-3.67,-2.7053,135.66,134.17,136.0,0.0,0.17,False
2023-09-01,2023-09-29,HD,8.06,2.4198,1.2,-9.98,-8.06,-2.4198,333.08,299.83,335.0,0.0,0.96,False
2023-09-01,2023-09-29,IBM,2.18,1.4736,1.2,-4.83,-2.18,-1.4736,147.94,140.8,148.0,0.0,0.03,False
2023-09-01,2023-09-29,INTU,15.95,2.9021,8.8,-5.79,-15.95,-2.9021,549.6,517.8,550.0,0.0,0.2,False
2023-09-01,2023-09-29,LLY,8.3,1.4898,22.7,-3.38,-8.3,-1.4889,557.11,538.29,555.0,0.0,-1.05,False
2023-09-01,2023-09-29,MA,5.96,1.4342,4.7,-4.75,-5.96,-1.4354,415.57,395.85,415.0,0.0,-0.29,False
2023-09-01,2023-09-29,MRK,3.53,3.2138,3.5,-6.64,-3.53,-3.2138,109.84,102.55,110.0,0.0,0.08,False
2023-09-01,2023-09-29,NVDA,19.76,4.0735,6.8,-7.68,-19.76,-4.0724,485.09,447.82,485.0,0.0,-0.04,False
2023-09-01,2023-09-29,ORCL,3.08,2.5469,4.2,-11.76,-3.08,-2.5511,120.93,106.71,121.0,0.0,0.03,False
2023-09-01,2023-09-29,V,5.44,2.1926,2.7,-6.79,-5.44,-2.1946,248.11,231.27,250.0,0.0,0.94,False
2023-09-01,2023-09-29,WMT,0.53,0.328,0.7,-0.91,-0.42,-0.263,161.57,160.1,160.0,0.1,-0.78,False
2023-09-01,2023-09-29,XOM,2.63,2.3168,5.9,1.86,-1.0,-0.8809,113.52,115.63,114.0,1.63,0.24,False
2023-10-02,2023-10-27,ABBV,4.12,2.7791,0.0,-4.29,-4.12,-2.7825,148.25,141.89,148.0,0.0,-0.12,False
2023-10-02,2023-10-27,BX,3.52,3.2848,2.6,-13.79,-3.52,-3.2848,107.16,92.38,107.0,0.0,-0.08,False
2023-10-02,2023-10-27,COST,8.65,1.5141,5.0,-2.88,-8.65,-1.5132,571.31,554.88,570.0,0.0,-0.65,False
2023-10-02,2023-10-27,DIS,2.49,3.0489,0.0,-1.21,-2.49,-3.0427,81.67,80.68,82.0,0.0,0.17,False
2023-10-02,2023-10-27,META,13.36,4.3543,3.5,-1.36,-13.36,-4.3543,306.82,302.66,305.0,0.0,-0.91,False
2023-10-02,2023-10-27,NOW,30.47,5.4878,0.1,2.4,-16.93,-3.0483,555.23,568.54,555.0,13.54,-0.11,False
2023-10-02,2023-10-27,TSLA,12.45,4.9483,2.7,-21.56,-12.45,-4.9483,251.6,197.36,250.0,0.0,-0.8,False
2023-10-02,2023-10-27,UNH,14.7,2.8568,8.0,3.0,0.28,0.0554,514.57,529.99,515.0,14.99,0.21,False
2023-10-02,2023-10-27,XOM,3.28,2.8366,1.9,-8.43,-3.28,-2.8323,115.63,105.88,116.0,0.0,0.19,False
2023-10-27,2023-11-24,LLY,27.17,4.8498,4.1,5.59,-0.63,-0.1133,560.23,591.53,565.0,26.53,2.39,False
2023-10-30,2023-11-24,ADBE,14.38,2.729,1.1,17.52,79.89,15.1611,526.94,619.27,525.0,94.27,-0.97,False
2023-10-30,2023-11-24,AMZN,4.39,3.308,2.5,11.32,10.33,7.7877,132.71,147.73,133.0,14.73,0.14,False
2023-10-30,2023-11-24,AVGO,29.82,3.5447,0.8,12.96,80.42,9.559,841.25,950.24,840.0,110.24,-0.62,False
2023-10-30,2023-11-24,IBM,3.27,2.2926,1.3,9.07,9.3,6.5169,142.63,155.57,143.0,12.57,0.18,False
2023-10-30,2023-11-24,KO,0.73,1.3001,1.2,4.11,1.72,3.0721,56.15,58.46,56.0,2.46,-0.08,False
2023-10-30,2023-11-24,MRK,2.29,2.2302,0.1,-1.22,-2.29,-2.2302,102.68,101.43,103.0,0.0,0.16,False
2023-10-30,2023-11-24,MSFT,6.48,1.9211,4.8,12.24,37.13,11.0092,337.31,378.61,335.0,43.61,-1.15,False
2023-10-30,2023-11-24,NFLX,13.36,3.2579,8.6,16.85,55.81,13.6095,410.08,479.17,410.0,69.17,-0.04,False
2023-10-30,2023-11-24,NKE,2.86,2.8094,7.7,6.05,3.1,3.0452,101.8,107.96,102.0,5.96,0.1,False
2023-10-30,2023-11-24,NOW,15.23,2.6788,2.4,17.94,85.32,15.0069,568.54,670.55,570.0,100.55,0.73,False
2023-10-30,2023-11-24,PG,1.97,1.3198,2.8,1.33,0.27,0.1809,149.26,151.24,149.0,2.24,-0.13,False
2023-10-30,2023-11-24,UNH,9.21,1.7378,3.0,2.57,4.39,0.8274,529.99,543.59,530.0,13.59,0.01,False
2023-10-30,2023-11-24,V,6.43,2.7587,0.8,9.04,12.71,5.4531,233.08,254.14,235.0,19.14,0.96,False
2023-10-30,2023-11-24,WMT,5.64,3.4597,1.8,-3.83,-5.64,-3.4597,163.02,156.77,165.0,0.0,0.99,False
2023-11-27,2023-12-22,AAPL,3.04,1.6018,11.5,2.01,0.57,0.2977,189.79,193.6,190.0,3.6,0.11,False
2023-11-27,2023-12-22,ABT,2.11,2.0543,10.4,6.15,3.92,3.8214,102.71,109.03,103.0,6.03,0.15,False
2023-11-27,2023-12-22,ADBE,21.21,3.425,17.5,-3.31,-21.21,-3.4258,619.27,598.75,620.0,0.0,0.36,False
